Date,Oil_mean,Selic_mean,Dollar_mean,Gold_mean,Oil_median,Selic_median,Dollar_median,Gold_median,Oil_std,Selic_std,Dollar_std,Gold_std
2016-10-16,50.25142857142857,14.25,3.20155,128.28,50.223333333333336,14.25,3.2081,128.35,0.3043320381063919,0.0,0.011894781769050462,0.2829016319029122
2016-10-23,50.51,14.107142857142858,3.1671000000000005,127.94285714285715,50.32333333333333,14.0,3.1599,128.0,0.5145908119114695,0.1336306209562123,0.020560560952140067,0.5858562223169684
2016-10-30,48.90857142857142,14.0,3.1507285714285715,128.07142857142858,48.75,14.0,3.1423,128.0,0.9470203899851466,0.0,0.02909468214468967,1.78433809404564
2016-11-06,45.212857142857146,14.0,3.21765,133.15,44.66,14.0,3.21755,133.75,1.114894827412195,0.0,0.02073357672240144,1.8124824392508159
2016-11-13,44.24714285714286,14.0,3.3224000000000005,132.82857142857142,44.62,14.0,3.3098,134.0,0.8501664947426887,0.0,0.11530604205042023,2.0385569125521705
2016-11-20,45.56285714285714,14.0,3.4043500000000004,132.57142857142856,45.69,14.0,3.4046,133.0,1.1236175515345035,0.0,0.02865959376569787,1.7298499797326121
2016-11-27,46.87,14.0,3.3916999999999997,129.3457142857143,46.72,14.0,3.3981,129.3,0.6912334654107152,0.0,0.0314102660736075,0.5163608926212111
2016-12-04,49.50857142857142,13.857142857142858,3.4320142857142857,129.09714285714284,51.08,13.75,3.4356,129.29666666666665,2.8746567312900733,0.1336306209562123,0.03142629152384661,1.1210187637961622
2016-12-11,51.30285714285714,13.75,3.4032285714285715,126.54285714285713,51.51,13.75,3.3889,127.0,0.8268759335739596,0.0,0.03173759558544053,1.2784125407467692
2016-12-18,51.94714285714286,13.75,3.3590000000000004,123.14047619047619,51.99666666666667,13.75,3.3706,123.2,0.7860412499104935,0.0,0.026821695198725508,0.8565573396979801
2016-12-25,52.05821428571428,13.75,3.314485714285714,119.51952380952382,52.13,13.75,3.3291,119.5,0.3090466330969692,0.0,0.045515743540591756,1.651014759307064
2017-01-01,53.35071428571428,13.75,3.2673,119.07428571428571,53.4025,13.75,3.2677,119.02,0.5331250523362887,0.0,0.007765951326141636,0.38982291461881313
2017-01-08,53.14392857142857,13.75,3.228457142857143,120.60857142857144,53.26,13.75,3.2123,120.75333333333334,0.6058653732712417,0.0,0.028359848470875484,0.44330349583325784
2017-01-15,52.15964285714285,13.321428571428571,3.201285714285714,122.15714285714286,52.36,13.0,3.2091,121.6,0.672387581327769,0.40089186286863643,0.01786855148788309,1.142562792781965
2017-01-22,52.11678571428571,13.0,3.2008714285714284,123.64285714285714,52.4275,13.0,3.2094,123.5,0.6001304697212352,0.0,0.020183468011032657,0.7480132415430967
2017-01-29,52.78857142857144,13.0,3.1601857142857144,120.78571428571429,52.81333333333333,13.0,3.1603,120.2,0.4059641342617341,0.0,0.012697402142329147,1.5343724912155265
2017-02-05,53.35142857142857,13.0,3.1268571428571432,120.82142857142857,53.54333333333334,13.0,3.1235,121.0,0.495856375348292,0.0,0.009948305537566744,1.3411670665987558
2017-02-12,53.028571428571425,13.0,3.1195,122.76571428571428,53.01,13.0,3.1173,122.66666666666667,0.5938725924679982,0.0,0.0056107370612396325,0.5135378895672308
2017-02-19,53.33964285714286,13.0,3.0892000000000004,121.94285714285714,53.41,13.0,3.0933333333333333,122.0,0.26271986257319163,0.0,0.020737361166458634,0.8471552146283188
2017-02-26,53.99964285714285,12.571428571428571,3.089668571428571,123.04285714285716,54.00666666666667,12.25,3.0964,122.4,0.25856792983396704,0.40089186286863643,0.0131466794648832,1.11632901789324
2017-03-05,53.47714285714286,12.25,3.1124742857142857,123.60000000000001,53.33,12.25,3.1132,123.7,0.5070226401966265,0.0,0.015787594956083527,0.700264500292834
2017-03-12,49.785714285714285,12.25,3.1464714285714286,121.22857142857141,48.75,12.25,3.1562333333333337,120.8,2.25209261888164,0.0,0.023425306263632248,0.7025558028261222
2017-03-19,48.042857142857144,12.25,3.1270714285714285,121.3142857142857,48.156666666666666,12.25,3.1074,121.3,0.39023463298773187,0.0,0.030950967366988654,0.5022568115634684
2017-03-26,47.24571428571428,12.25,3.108971428571429,123.04285714285713,47.20666666666666,12.25,3.1242,123.5,0.2681812148923997,0.0,0.02202305549974794,1.557742227250977
2017-04-02,49.49714285714286,12.25,3.1361142857142856,124.91571428571429,50.3,12.25,3.1297,125.0,1.3403460423441094,0.0,0.016933386451610397,0.46558093653585897
2017-04-09,51.66142857142857,12.25,3.120742857142857,125.73571428571428,51.69,12.25,3.1225,126.45,0.9195003819362755,0.0,0.01519414743913313,1.4585135943013734
2017-04-16,53.06642857142857,11.678571428571429,3.128292857142857,127.90357142857144,53.06,11.25,3.1263,127.775,0.1980312325054307,0.5345224838248487,0.014490447387026597,1.1787774892012557
2017-04-23,50.57285714285713,11.25,3.1250714285714287,127.81428571428572,50.26,11.25,3.12955,128.0,1.4231634410334535,0.0,0.01871727938614594,0.6645576760236169
2017-04-30,49.107142857142854,11.25,3.1736142857142853,128.34857142857143,49.15,11.25,3.1841,128.38,0.15638779638175893,0.0,0.02523915137053485,0.7304662568393971
2017-05-07,46.96285714285714,11.25,3.174371428571429,125.29428571428572,46.38333333333333,11.25,3.1774,124.96666666666667,1.1505239202229967,0.0,0.012483150548601628,1.1323029863557081
2017-05-14,47.41571428571429,11.25,3.150128571428571,123.2,47.81,11.25,3.1553,122.8,0.9598489740110401,0.0,0.0323100456146234,0.770281333886082
2017-05-21,49.62142857142857,11.25,3.2192857142857143,128.2257142857143,49.36,11.25,3.2862,130.0,0.8397791974853318,0.0,0.11621779021262099,4.637351860181875
2017-05-28,50.03821428571429,11.25,3.2695,131.75571428571428,49.605000000000004,11.25,3.2648,131.76666666666665,0.9507680166205486,0.0,0.009996406761839223,0.7395111355326061
2017-06-04,48.37392857142857,10.678571428571429,3.252742857142857,131.88285714285715,48.29,10.25,3.2534666666666667,132.0,0.913865760550685,0.5345224838248487,0.01561690340489024,1.3652939292429032
2017-06-11,46.392857142857146,10.25,3.280657142857143,134.14142857142858,45.913333333333334,10.25,3.2814,133.78666666666666,0.9659967574737167,0.0,0.0055880399494090145,1.0110754398033635
2017-06-18,45.06714285714285,10.25,3.2944428571428577,133.29999999999998,44.73,10.25,3.2913666666666668,133.2,0.8274692084937596,0.0,0.012419201296643723,0.9146948489341421
2017-06-25,43.07857142857143,10.25,3.3214142857142854,132.68571428571428,42.986666666666665,10.25,3.3241,133.0,0.5963650918282595,0.0,0.013192237576512125,0.9372649617187196
2017-07-02,45.02428571428572,10.25,3.3059857142857143,131.42857142857142,44.88,10.25,3.3053666666666666,131.5,1.069203085524559,0.0,0.007128551282430648,0.591115884931195
2017-07-09,45.01642857142857,10.25,3.296,128.2,45.11,10.25,3.3009,128.0,0.720559471786306,0.0,0.01601302710411241,1.3228756555322896
2017-07-16,45.72571428571428,10.25,3.2160142857142864,125.86285714285714,46.06,10.25,3.2102,125.66666666666667,0.7786282198597121,0.0,0.0324771421449728,0.7147841647073648
2017-07-23,46.28857142857142,10.25,3.1479,125.33857142857143,46.06666666666667,10.25,3.1396,125.48,0.47942812052623857,0.0,0.02011719367808245,0.6827690275441219
2017-07-30,48.751428571428576,9.678571428571429,3.148057142857143,126.64142857142858,49.05,9.25,3.1453,126.66666666666667,1.380674629977107,0.5345224838248487,0.009943147915835776,0.5446672689472312
2017-08-06,49.50571428571429,9.25,3.1228857142857147,126.0442857142857,49.50333333333333,9.25,3.1232333333333333,125.51,0.37411977823367015,0.0,0.0048344388445608006,0.809175882281233
2017-08-13,48.825714285714284,9.25,3.154714285714286,128.4857142857143,48.81,9.25,3.1537,129.51666666666668,0.560901107959372,0.0,0.021606470714107286,1.9633783378031047
2017-08-20,47.65714285714286,9.25,3.169228571428572,129.77285714285716,47.59,9.25,3.1648,129.5,0.6141854846248088,0.0,0.016946106605959372,0.6249220057155159
2017-08-27,47.49,9.25,3.148571428571429,130.45000000000002,47.39,9.25,3.1489666666666665,130.53333333333333,0.5106459235705879,0.0,0.005857993227726012,0.8631874608638654
2017-09-03,47.003214285714286,9.25,3.148285714285714,132.74285714285716,47.26,9.25,3.1465,132.6,0.7385807255102442,0.0,0.01458966982520386,0.6106202935189187
2017-09-10,48.300357142857145,8.821428571428571,3.105307142857143,132.34285714285713,48.3025,9.25,3.10145,132.0,0.6835886814815874,0.5345224838248493,0.019306796579958322,1.0402482406216316
2017-09-17,49.30142857142857,8.25,3.12,131.93,49.86,8.25,3.1243666666666665,131.86666666666667,0.8261868166974415,0.0,0.017108001160384214,0.6205761958170954
2017-09-24,50.39999999999999,8.25,3.1304285714285713,132.92714285714285,50.33,8.25,3.1317,132.0,0.5972095605892919,0.0,0.004454395605650598,1.6783837337366994
2017-10-01,51.589999999999996,8.25,3.1692714285714283,133.49571428571429,51.62,8.25,3.1668,134.0,0.3797806384392595,0.0,0.016842191602918603,1.1512870644465247
2017-10-08,50.01142857142857,8.25,3.154714285714286,129.72857142857143,50.0,8.25,3.1636,130.0,0.6037225789888511,0.0,0.016739461661582317,1.4659630346798076
2017-10-15,51.019999999999996,8.25,3.163057142857143,131.475,51.3,8.25,3.16,131.67333333333335,0.7402502079502401,0.0,0.007051233521866432,0.6712515949356903
2017-10-22,51.74857142857143,8.25,3.1772714285714287,130.6357142857143,51.81666666666666,8.25,3.1763,130.5,0.24070773074459229,0.0,0.011986032435504893,1.2572172597030538
2017-10-29,52.93714285714286,7.821428571428571,3.2487285714285714,132.02857142857144,52.41,7.5,3.2464,132.0,0.995045929651694,0.4008918628686366,0.02640188284932406,1.1476914947823667
2017-11-05,55.1342857142857,7.5,3.278985714285714,133.35714285714286,54.55,7.5,3.2822,133.5,1.057526313980844,0.0,0.012846196398341222,0.45571038793509877
2017-11-12,56.96857142857142,7.5,3.268014285714286,133.65714285714287,56.82,7.5,3.2725666666666666,133.79999999999998,0.2518292862595401,0.0,0.013307125035843586,0.525538272812239
2017-11-19,55.92714285714285,7.5,3.278342857142857,133.7892857142857,56.21,7.5,3.2802,133.8,0.5852268587398183,0.0,0.006786716717936845,0.7897596077891186
2017-11-26,57.90285714285714,7.5,3.241614285714286,132.83928571428572,58.38,7.5,3.2365,133.15,1.0107540796473673,0.0,0.01611119759144842,0.7366829165772198
2017-12-03,57.84142857142857,7.5,3.241971428571428,132.9,57.96,7.5,3.2543333333333333,133.0,0.3951973587727439,0.0,0.021916064026961217,1.0442080110640657
2017-12-10,57.08142857142857,7.214285714285714,3.2642714285714285,131.37142857142857,57.38,7.0,3.2805,131.5,0.6919399918930469,0.26726124191242434,0.02462524621852054,0.575882116096877
2017-12-17,57.18571428571429,7.0,3.308071428571428,132.45714285714286,57.21,7.0,3.3075666666666668,132.66666666666666,0.3735798505833876,0.0,0.015559151511801364,1.2896617824947363
2017-12-24,58.11642857142857,7.0,3.304232142857143,133.84321428571428,58.25,7.0,3.3039,133.0,0.6029007262512519,0.0,0.015814449578666626,1.8248611330076343
2017-12-31,59.9425,7.0,3.306042857142857,135.50035714285713,59.84,7.0,3.3074,135.70000000000002,0.4982824667461887,0.0,0.011283918445123272,0.49569906145141635
2018-01-07,61.29464285714285,7.0,3.2496535714285715,136.15714285714287,61.57,7.0,3.2403,136.10000000000002,0.6426838721516281,0.0,0.018010403280402994,0.2960945080070744
2018-01-14,63.488571428571426,7.0,3.2262714285714287,136.17142857142855,63.81,7.0,3.2295,136.3,0.8895397418783233,0.0,0.015466576012323383,0.6872997543873928
2018-01-21,63.72000000000001,7.0,3.210014285714286,137.01,63.82,7.0,3.2081,136.73333333333335,0.24067805451666507,0.0,0.012985431397201496,0.620361304521923
2018-01-28,65.38142857142857,7.0,3.172157142857143,136.7642857142857,65.69,7.0,3.158,136.5,0.9600961702270482,0.0,0.032428169705923764,0.9419458077628016
2018-02-04,65.18142857142857,7.0,3.1871714285714288,137.02142857142857,65.06,7.0,3.1724,136.9,0.5291637607719258,0.0,0.027042671551754688,0.6755460264574333
2018-02-11,61.239999999999995,6.857142857142857,3.2625371428571435,138.44285714285712,61.3,6.75,3.2686,138.5,2.072285372883444,0.13363062095621223,0.01667309380837442,1.2204604907672498
2018-02-18,60.943571428571424,6.75,3.243662857142857,139.12857142857143,61.48,6.75,3.2375,139.0,1.1560158385799142,0.0,0.015614558191419348,0.41295169273063603
2018-02-25,62.730714285714285,6.75,3.245,138.68571428571428,62.72,6.75,3.2411,138.6,0.8879136266921537,0.0,0.009710647077649594,0.18669359216238593
2018-03-04,62.00428571428572,6.75,3.251014285714286,139.9542857142857,61.623333333333335,6.75,3.2586666666666666,139.37666666666667,1.026812244883839,0.0,0.01178471793126923,0.984439517705971
2018-03-11,61.66285714285714,6.75,3.2459999999999996,139.63285714285715,61.79666666666667,6.75,3.2512,139.7,0.8450672306619287,0.0,0.013069444149250183,0.2861068731385963
2018-03-18,61.52571428571429,6.75,3.274571428571428,140.25142857142856,61.35,6.75,3.2853,140.46666666666667,0.6627124796529991,0.0,0.01828803928671353,0.5780774558599816
2018-03-25,64.54571428571428,6.607142857142857,3.2988571428571425,142.1,65.1,6.5,3.3027,140.8,1.4260820638764278,0.13363062095621223,0.005759331053160071,2.4308968014416434
2018-04-01,64.53571428571429,6.5,3.3197000000000005,142.30357142857142,64.415,6.5,3.3198499999999997,141.45,0.7001215880796962,0.0,0.010742477988496535,1.2899998846437737
2018-04-08,62.971428571428575,6.5,3.3452857142857146,143.49285714285716,63.05,6.5,3.3532,143.29,0.5440447188280157,0.0,0.030596973084028617,1.8798477367136683
2018-04-15,66.24142857142859,6.5,3.4062714285714293,146.93,66.81,6.5,3.4099,146.51,1.3882707830952028,0.0,0.013986560064356657,1.0170054080485482
2018-04-22,67.65714285714286,6.5,3.4101142857142857,146.3857142857143,68.04333333333334,6.5,3.4096,146.0,0.9076678062820321,0.0,0.01674214970425178,0.8896227129680215
2018-04-29,68.03285714285714,6.5,3.4746571428571427,147.78085714285712,68.11,6.5,3.4715000000000003,147.644,0.30009522298288294,0.0,0.020707716528133194,1.0254311984999915
2018-05-06,68.90857142857142,6.5,3.5266928571428573,148.58914285714286,68.56,6.5,3.5351999999999997,148.98,1.1653593582506705,0.0,0.023509615560649295,0.6693774569659277
2018-05-13,70.64,6.5,3.5749,151.03,70.79666666666667,6.5,3.5782,151.0,0.8337954274369805,0.0,0.018950637632192305,1.236439032658496
2018-05-20,71.42428571428572,6.5,3.6937571428571423,153.86285714285714,71.43,6.5,3.6868,154.0,0.28380166709056437,0.0,0.04721326208177227,0.8243121230398557
2018-05-27,69.98428571428572,6.5,3.667728571428572,152.32857142857142,70.77,6.5,3.6581,152.56666666666666,2.2492580787366188,0.0,0.024098235901098018,1.1057808656109653
2018-06-03,66.49714285714286,6.5,3.733578571428571,155.35,66.8,6.5,3.73855,155.5,1.0934763263054554,0.0,0.011923027495400987,0.9690105683022634
2018-06-10,65.51714285714286,6.5,3.785114285714286,158.1142857142857,65.77,6.5,3.7746,157.4,0.5442338432975936,0.0,0.05931922696588922,2.487959683403921
2018-06-17,65.99285714285715,6.5,3.729214285714286,157.5442857142857,66.1,6.5,3.7051,157.0,0.7056135459233163,0.0,0.03560624610801811,2.1774830137413836
2018-06-24,67.22142857142858,6.5,3.7626,157.08571428571432,65.92,6.5,3.7657,157.13333333333333,1.9865649276175719,0.0,0.017476375588310826,1.4303725418455127
2018-07-01,74.02142857142857,6.5,3.835557142857142,156.22571428571428,74.05,6.5,3.8515,156.48,2.2430888566990914,0.0,0.045568262648981665,0.9343143936830884
2018-07-08,73.74857142857142,6.5,3.905671428571428,155.3678571428571,73.83,6.5,3.9052,154.05,0.3522039452470931,0.0,0.013639871137810905,2.533390115278424
2018-07-15,71.2957142857143,6.5,3.8592285714285715,153.84642857142856,70.47,6.5,3.862833333333333,153.7,1.9435789003276795,0.0,0.012537165911821005,0.5197011503876914
2018-07-22,68.99571428571429,6.5,3.829,150.00714285714284,68.78,6.5,3.8468,150.05,0.7994574880081365,0.0,0.04473184713543719,1.699124424379741
2018-07-29,69.98571428571428,6.5,3.7311142857142854,145.94714285714286,70.34666666666666,6.5,3.7158,145.99666666666667,1.352092636380542,0.0,0.028725101019342402,1.3070172837013905
2018-08-05,69.25857142857144,6.5,3.7344857142857144,145.17142857142858,68.83666666666667,6.5,3.7203666666666666,146.1,0.9613452325177761,0.0,0.020303930080641353,1.5923926292577084
2018-08-12,67.76857142857143,6.5,3.7967285714285715,147.27142857142857,67.49,6.5,3.8024,147.0,0.9491826057443461,0.0,0.06983744731602849,1.9997618905878898
2018-08-19,66.16571428571429,6.5,3.9130000000000003,147.97142857142856,66.12,6.5,3.9128,147.5,0.7901235587522024,0.0,0.02729062381383286,0.9855772084735015
2018-08-26,68.59857142857142,6.5,4.044614285714286,155.21428571428572,69.13,6.5,4.0734,155.5,1.3664333908538018,0.0,0.05633725448924772,2.6084518711337537
2018-09-02,69.76714285714286,6.5,4.128385714285714,157.74285714285716,69.97,6.5,4.132233333333333,158.0,0.5710854790122255,0.0,0.03304772002637668,0.4344917361504926
2018-09-09,68.51142857142858,6.5,4.1379785714285715,156.1921428571429,67.81,6.5,4.134075,155.8225,1.109811223758772,0.0,0.019698965859972745,1.703836619570807
2018-09-16,68.94714285714285,6.5,4.1565,159.39714285714285,68.94,6.5,4.1635,159.375,0.8384452732232913,0.0,0.03200918849562018,1.9052380803608622
2018-09-23,70.77285714285715,6.5,4.106,156.48714285714283,70.8,6.5,4.0991,156.51,1.1534833373412055,0.0,0.041164862758497775,1.9558103639908768
2018-09-30,73.24571428571427,6.5,4.040728571428572,154.1142857142857,73.23,6.5,4.0189,154.0,0.8725881347520433,0.0,0.044676530538442366,1.202136545959846
2018-10-07,74.88,6.5,3.8901571428571424,148.5,74.44,6.5,3.8693,149.5,0.8127479678592009,0.0,0.078039355489977,2.9596045781927094
2018-10-14,72.57571428571428,6.5,3.744214285714286,145.2607142857143,71.69666666666667,6.5,3.7422,147.15,1.5614199547630638,0.0,0.007852479135370584,2.5386638194324216
2018-10-21,69.94285714285714,6.5,3.705728571428572,146.25428571428571,69.22,6.5,3.7014333333333336,145.96333333333334,1.3584024230165228,0.0,0.01277930080640269,1.1888038094464894
2018-10-28,67.38714285714285,6.5,3.6841,145.75,67.25,6.5,3.6897,145.28333333333333,0.9176811125541547,0.0,0.022826811720722956,0.9698701707693397
2018-11-04,64.50285714285715,6.5,3.6932714285714288,146.09285714285713,63.67,6.5,3.7005,146.125,1.6396413661297518,0.0,0.0260303005672051,0.32264347122452675
2018-11-11,61.129999999999995,6.5,3.742442857142857,146.1357142857143,60.71,6.5,3.7486,146.0,1.215539813020141,0.0,0.01784373231890635,0.990014429909275
2018-11-18,56.88999999999999,6.5,3.763992857142857,147.04285714285714,56.49,6.5,3.753766666666667,147.5,1.3704676141673258,0.0,0.016860643020619875,1.6065507433645863
2018-11-25,53.81428571428571,6.5,3.7983285714285713,148.85,53.39,6.5,3.8075,148.0,1.6614136264323947,0.0,0.034110400437248244,1.9051343881828995
2018-12-02,51.261428571428574,6.5,3.8612571428571423,151.1214285714286,51.46,6.5,3.8625,150.8,0.6819793011490627,0.0,0.01611416117817471,1.1882415534806012
2018-12-09,52.42285714285714,6.5,3.876185714285714,153.92285714285714,52.64,6.5,3.8958,155.0,0.6512507299247453,0.0,0.037318116229812584,2.1494430187853952
2018-12-16,51.25285714285714,6.5,3.897157142857143,154.45714285714286,51.07,6.5,3.9084,154.1,0.759974240721911,0.0,0.019187782709083504,1.3605846082440047
2018-12-23,46.57942857142857,6.5,3.8801857142857137,156.18428571428572,45.644,6.5,3.8781,156.48,1.6745505722574061,0.0,0.02244128847841469,0.7365201319461081
2018-12-30,45.47857142857142,6.5,3.8955214285714286,157.74142857142857,45.614,6.5,3.8839,157.70999999999998,0.5355442269762801,0.0,0.025236314065628495,0.4136193326972887
2019-01-06,46.992000000000004,6.5,3.799592857142857,155.50428571428571,46.92,6.5,3.7677,155.0,0.9413068929242301,0.0,0.06430563008669284,0.7471023388812904
2019-01-13,50.80714285714286,6.5,3.708157142857143,152.62285714285713,51.06333333333333,6.5,3.7135,152.25,1.4684022919504376,0.0,0.013954193771390854,1.146751335006249
2019-01-20,52.15,6.5,3.7390428571428567,153.47285714285712,52.08,6.5,3.748,154.0,1.0432641084595973,0.0,0.02260618330920841,1.0997683738817308
2019-01-27,52.66428571428572,6.5,3.771442857142857,155.28571428571428,52.59,6.5,3.7651,155.5,0.5393779485931648,0.0,0.013919034586117136,0.6523766075628672
2019-02-03,54.00428571428572,6.5,3.6973999999999996,155.09857142857143,54.18,6.5,3.6729333333333334,154.99,1.2402668683641862,0.0,0.04262897206430442,1.6094556903026613
2019-02-10,53.25857142857143,6.5,3.706085714285714,156.03428571428572,52.75,6.5,3.7178,156.23,0.8024311604092682,0.0,0.02361097404255283,1.4788505474857672
2019-02-17,54.36428571428571,6.5,3.732914285714286,156.50857142857143,54.4,6.5,3.7271,156.56,1.287786953690414,0.0,0.01995421478862758,0.719152940883198
2019-02-24,56.41285714285714,6.5,3.7331428571428575,158.66285714285715,56.446666666666665,6.5,3.7327333333333335,158.66666666666666,0.5691170177513434,0.0,0.015863546778766672,0.6829468516044342
2019-03-03,56.13857142857143,6.5,3.7621800000000003,157.99285714285716,56.04,6.5,3.7589,158.0,0.7257278776379973,0.0,0.029973119068035927,0.9765707737744699
2019-03-10,56.32857142857143,6.5,3.8412628571428575,158.78571428571428,56.45,6.5,3.8481,159.33333333333334,0.31163165069403204,0.0,0.02121006010683259,1.3306719470582635
2019-03-17,58.09285714285714,6.5,3.8277,159.72142857142856,58.51,6.5,3.8260333333333336,159.53333333333333,0.8770815000169332,0.0,0.010844165524646239,0.48445409193830846
2019-03-24,59.25142857142857,6.5,3.8299285714285713,161.27857142857144,59.09,6.5,3.8105,160.0,0.5629250892300455,0.0,0.04741162706501857,1.8400954656623982
2019-03-31,59.89,6.5,3.9008714285714285,162.16285714285715,59.87,6.5,3.8866,162.15,0.8368282269865703,0.0,0.037867035544816366,2.1307800941260457
2019-04-07,62.75285714285714,6.5,3.8621714285714286,160.1442857142857,62.53,6.5,3.8640000000000003,159.99,0.8192983189594232,0.0,0.008989756074872977,0.7011173999164513
2019-04-14,63.971428571428575,6.5,3.8574714285714284,160.35357142857146,63.86,6.5,3.8652,159.9975,0.39835242698477313,0.0,0.015166049176336311,0.7500109126190202
2019-04-21,64.24571428571429,6.5,3.9156571428571425,160.10357142857146,64.02,6.5,3.9259,160.3675,0.6355275274095056,0.0,0.024339190423598594,1.01037107162713
2019-04-28,64.72285714285714,6.5,3.9435571428571428,161.1914285714286,65.23,6.5,3.935433333333333,161.5,1.344488652034567,0.0,0.017430047643267173,0.736241348167381
2019-05-05,62.68285714285714,6.5,3.9482357142857145,160.72714285714284,62.19333333333333,6.5,3.946066666666667,160.85,0.8686418274171595,0.0,0.010051416099658154,1.0765607594479127
2019-05-12,61.67,6.5,3.9646428571428567,162.53571428571428,61.58,6.5,3.9667,162.49,0.4019719909166324,0.0,0.016951092112590316,0.7016375403976396
2019-05-19,62.34428571428571,6.5,4.036414285714286,165.3342857142857,62.77,6.5,4.0132,165.29999999999998,0.7654113255985319,0.0,0.05224687783385949,0.9136530549184975
2019-05-26,60.058571428571426,6.5,4.048842857142858,166.0542857142857,58.4,6.5,4.0316,166.0,2.382214855769233,0.0,0.03217308925107594,0.941570229645402
2019-06-02,56.121428571428574,6.5,3.970642857142857,164.25714285714284,56.47,6.5,3.9714,164.5,2.662970950970792,0.0,0.04555647172907625,1.1133390361986772
2019-06-09,53.16285714285715,6.5,3.8705714285714286,165.70000000000002,53.5,6.5,3.8704,166.0,0.8249139765957831,0.0,0.014119220267153001,0.5507570547286041
2019-06-16,52.431428571428576,6.5,3.868557142857143,166.29857142857145,52.38,6.5,3.8784,166.0,0.7503156302340648,0.0,0.01880085414022779,2.0825294957164715
2019-06-23,55.49571428571429,6.5,3.8491142857142857,168.94071428571428,56.88,6.5,3.8483,168.675,2.259519544378532,0.0,0.0257409161046138,1.5560163574853247
